label,text
ham,Ma head dey swell oh. Thanks for making my day
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,Po de :-):):-):-):-). No need job aha.
ham,I liked your new house
ham,Lmao you know me so well...
ham,"Are you being good, baby? :)"
ham,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
spam,"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
ham,"That's what I love to hear :V see you sundayish, then"
ham,"Hm good morning, headache anyone? :-)"
ham,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
ham,", ow u dey.i paid 60,400thousad.i told  u would call . "
ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched..."
ham,Yup Ì_ not comin :-(
ham,Dont show yourself. How far. Put new pictures up on facebook.
ham,Me i'm not workin. Once i get job...
ham,Dear i am not denying your words please
ham,No message..no responce..what happend?
ham,In work now. Going have in few min.
ham,Ok how you dear. Did you call chechi
ham,Ok...
ham,"Princess, is your kitty shaved or natural?"
ham,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\"""""
ham,"Sorry, I'll call later"
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
ham,"* Was really good to see you the other day dudette, been missing you!"
ham,....photoshop makes my computer shut down.
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,Any pain on urination any thing else?
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
ham,Nvm it's ok...
ham,Ok thanx... Take care then...
spam,network operator. The service is free. For T & C's visit 80488.biz
spam,You have 1 new voicemail. Please call 08719181513.
spam,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
ham,And whenever you and i see we can still hook up too.
ham,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\"""""
ham,"Sorry, I'll call later"
ham,Boo. How's things? I'm back at home and a little bored already :-(
ham,On ma way to school. Can you pls send me ashley's number
ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,I plane to give on this month end.
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
spam,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
ham,Full heat pa:-) i have applyed oil pa.
spam,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)"
ham,Ok lor.
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248
ham,3 pa but not selected.
ham,Aiyar sorry lor forgot 2 tell u...
ham,10 min later k...
ham,I'm coming home 4 dinner.
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,"
ham,Hey so whats the plan this sat? 
ham,"I can't right this second, gotta hit people up first"
ham,I donno its in your genes or something
ham,I just cooked a rather nice salmon a la you
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..
ham,Can you pls send me that company name. In saibaba colany
ham,I'm done. C Ì_ there.
